ticker;year;quarter;revenue;net_income;ebit;depreciation_amortization;current_assets;current_liabilities;total_assets;total_liabilities;total_equity;long_term_debt;operating_cash_flow;cash_and_equiv;inventory;retained_earnings;label_distress
HPG;2025;4;46176484549771.0;3888349733267.0;4567440888267.0;2882676563353.0;103659402759724.0;94186268324508.0;257899200817547.0;126679189940972.0;131220010876575.0;27479194057074.0;8564297977440.0;8300890304205.0;52828227344442.0;51037901749343.0;0
HPG;2026;1;52900847302653.0;9055918200023.0;10704033503572.0;2854213903270.0;104365180994071.0;86369839061570.0;259327500205228.0;119545707998756.0;139781792206472.0;27817253418546.0;6816755450021.0;11455231038505.0;43515585272210.0;59889614145579.0;0
HQC;2025;2;-18053579733.0;4213940238.0;-13941793285.0;-16461268410.0;6544549305085.0;3409426970976.0;9871570344124.0;4468477221992.0;5403093122132.0;690763738061.0;-316481762644.0;32755198176.0;1432847184830.0;72444602716.0;0
HQC;2025;3;20118627051.0;8755517720.0;5936740429.0;-16534447197.0;6341378314036.0;3478147523375.0;9871960742670.0;4460112102818.0;5411848639852.0;620361540719.0;26916685200.0;27251274838.0;1410629832443.0;81198957454.0;0
HQC;2025;4;18475674605.0;52116472839.0;40476264375.0;-14543163590.0;5423397783677.0;2496564247243.0;8972958377638.0;3509145771734.0;5463812605904.0;510932445742.0;176712703602.0;35673109903.0;1471223802739.0;133160880769.0;0
HQC;2026;1;5220138138.0;5399251304.0;4262271294.0;-14572115464.0;5459716312186.0;2897362888424.0;9009425037474.0;3540213180266.0;5469211857208.0;391813715173.0;66733592170.0;28032714492.0;1505856865357.0;138558691116.0;0
HT1;2025;2;1930886465480.0;112331833965.0;137542219180.0;-9744501036757.0;2035520064646.0;3116796020767.0;8094711867361.0;3138521074062.0;4956190793299.0;0.0;686987968673.0;901995675046.0;693340017122.0;141312828152.0;0
HT1;2025;3;1866506453842.0;85754534195.0;108552512017.0;-9875134571907.0;2132295894049.0;3111461366959.0;8137403231080.0;3133616894686.0;5003786336394.0;0.0;-50035703959.0;792365073448.0;670248048634.0;188815296314.0;0
HT1;2025;4;1979768605314.0;85022805394.0;106609005848.0;-9957647802563.0;1657313551722.0;2460075502855.0;7600347667748.0;2511538525960.0;5088809141788.0;28431860606.0;316250178653.0;518180034470.0;682597019484.0;273733888504.0;0
HT1;2026;1;1859997145196.0;77839970002.0;107433263722.0;-10086119416028.0;2098682875923.0;2744119964548.0;7967278313140.0;2800629201350.0;5166649111790.0;32881851336.0;-225682670739.0;562315022832.0;640329036323.0;351573830905.0;0
HUT;2025;2;8374804250760.0;77134120594.0;141000413158.0;-3623452420962.0;15218302846327.0;9884280352365.0;31456067960484.0;19938356686480.0;11517711274004.0;7285601315237.0;-90391696886.0;2571369941541.0;4025103607073.0;292223882151.0;0
HUT;2025;3;9151524077859.0;486913622388.0;567880612565.0;-3736786765661.0;19257806776617.0;11112598181457.0;35210255347962.0;21489413812193.0;13720841535769.0;8202115935588.0;153938679406.0;3063818330439.0;4357680023367.0;587267028014.0;0
HUT;2025;4;11815130059516.0;29170486227.0;-208653571759.0;-8869345394417.0;27859090416242.0;17615008031432.0;52231240200353.0;34288926372179.0;17942313828174.0;12227303009612.0;-565886978689.0;4843287293754.0;5935906215498.0;584229973290.0;0
HUT;2026;1;10989328804720.0;53858389272.0;57552274570.0;-9117878503587.0;28247754672899.0;17452098105786.0;53255441340892.0;35074068599501.0;18181372741391.0;12658128059625.0;30536044546.0;4121940042530.0;5878483346782.0;670848075646.0;0
HVN;2025;2;27999770444499.0;2956164225179.0;3026519899741.0;1225040209630.0;21761128224998.0;56051043084009.0;62333774592733.0;65432508574488.0;-3098733981755.0;4928577238678.0;2157510836954.0;6835526689570.0;3580575773856.0;-27389146666549.0;1
HVN;2025;3;30371020357312.0;732246313524.0;823687217682.0;1206684993428.0;32683906687318.0;56747612493697.0;73737176988890.0;67367836836166.0;6369340152724.0;4567184141497.0;4801078877740.0;16303940813548.0;3037547854494.0;-27013187457963.0;0
HVN;2025;4;32285117933283.0;432893888113.0;477874241081.0;1193824056829.0;32050584150286.0;56433407840658.0;73174881280887.0;66445216324312.0;6729664956575.0;3725108049774.0;2983025869337.0;9895757265015.0;3795531249840.0;-26685826774100.0;0
HVN;2026;1;36882751087437.0;4514536071155.0;4531972329985.0;1171708568108.0;35730653762336.0;57946126250914.0;79063570319927.0;67831397875139.0;11232172444788.0;3209021362731.0;5398939755473.0;9949763562420.0;3812004598277.0;-22303632912205.0;0
IDI;2025;2;1970060938677.0;32946725507.0;43025705324.0;-852340673220.0;6887978462703.0;4433683304630.0;9140302261161.0;5583199727529.0;3557102533632.0;1149516422899.0;58019303466.0;685769866044.0;1234845530770.0;256599456278.0;0
IDI;2025;3;1702150017633.0;35495742025.0;44409296578.0;-874930714457.0;6982313200023.0;4589098307633.0;9328834664486.0;5736236388829.0;3592598275657.0;1147138081196.0;-68254403934.0;469124051687.0;1314942113580.0;288439809503.0;0
IDI;2025;4;1777662583924.0;45432413238.0;56105244291.0;-917142425610.0;7317223824477.0;4915322269255.0;9644924297859.0;6006893608964.0;3638030688895.0;1091571339709.0;-167628153814.0;589727811834.0;1471232667834.0;328823599673.0;0
IDI;2026;1;1489354847497.0;44307755854.0;50015862535.0;-938648996799.0;7448836197723.0;5153104331701.0;9916495337204.0;6247267329707.0;3669228007497.0;1094162998006.0;223226541573.0;545184302462.0;1500660424654.0;369320849216.0;0
IJC;2025;2;175432379041.0;97468063506.0;109429704539.0;-655570556101.0;4530397082654.0;2020669927559.0;7908875336938.0;2607419597537.0;5301455739401.0;519441912000.0;95577249971.0;113527790992.0;3724670967585.0;540642349352.0;0
IJC;2025;3;671578401104.0;254382802760.0;303553806084.0;-668725969638.0;5086661384663.0;2163249983363.0;8206487445154.0;2839523094993.0;5366964350161.0;603632640270.0;133522292979.0;242615832246.0;4179630381897.0;606150960112.0;0
IJC;2025;4;609934329810.0;200046418513.0;169232554028.0;-680970539718.0;6016656347470.0;952508952111.0;10332808829278.0;2268499437236.0;8064309392042.0;1190393925504.0;-503164088144.0;923215618792.0;3686467591721.0;780058503711.0;0
IJC;2026;1;253531920069.0;104289019882.0;124178923018.0;-694040691707.0;6190375195330.0;1120688262613.0;10459317364613.0;2290718952689.0;8168598411924.0;1064357215967.0;-121776638648.0;826256565963.0;3794073754647.0;890884726984.0;0
IMP;2025;2;632695776130.0;90295561889.0;113434958031.0;-739167027311.0;1701062784336.0;645921788943.0;3025062639248.0;902921788943.0;2122140850305.0;250000000000.0;60402375002.0;261694104034.0;664902835191.0;259829074787.0;0
IMP;2025;3;573552165194.0;76891760168.0;101649890767.0;-763746269991.0;1660115655209.0;591402494500.0;2967435104973.0;768402494500.0;2199032610473.0;170000000000.0;-33851321708.0;173643507724.0;752433063603.0;341523838926.0;0
IMP;2025;4;640779011316.0;107489568418.0;134701827285.0;-778949854592.0;1507411305624.0;372432306329.0;2782634485220.0;476112306329.0;2306522178891.0;100000000000.0;162492252995.0;189193228415.0;677715255584.0;449013407344.0;0
IMP;2026;1;546206333856.0;82018589482.0;102226604373.0;-804019371532.0;1541392222889.0;338634590903.0;2820855359276.0;442314590903.0;2378540768373.0;100000000000.0;103494140495.0;75791000774.0;639115835651.0;521031996826.0;0
KDH;2025;2;1049326533000.0;196276357000.0;242596607000.0;3226547000.0;29318561512000.0;3515554125000.0;31254518576000.0;11546172727000.0;19708345849000.0;6916795631000.0;-1265721035000.0;2460274084000.0;23007410442000.0;3882061411000.0;0
KDH;2025;3;1098244194000.0;525903525000.0;658770261000.0;3694654000.0;30594374778000.0;3380942744000.0;33080867528000.0;12703074873000.0;20377792655000.0;8232952546000.0;-712761224000.0;2378235792000.0;23086435547000.0;3106703024000.0;0
KDH;2025;4;1793648861000.0;785790345000.0;957650788000.0;2860475000.0;31619143989000.0;3515423431000.0;34074020087000.0;12909740367000.0;21164279720000.0;8347586360000.0;1270381506000.0;2544284739000.0;23260015942000.0;3595429609000.0;0
KDH;2026;1;281361228000.0;327045031000.0;76513759000.0;3787811000.0;37310715130000.0;3394096620000.0;39861897315000.0;18337716752000.0;21524180563000.0;13395790342000.0;-633698923000.0;3613808683000.0;29125945475000.0;3876815060000.0;0
KSB;2025;2;143111933759.0;42992612400.0;48196169702.0;-142241115303.0;1886660605939.0;1040283153746.0;4997174049738.0;2281394425802.0;2715779623936.0;472381844364.0;194782896671.0;39511726373.0;16882326718.0;1135921108568.0;0
KSB;2025;3;259906766264.0;35444739169.0;53792823303.0;-142437400925.0;1973178476555.0;1111507370565.0;5075582106024.0;2331326282625.0;2744255823399.0;465739083364.0;70571588652.0;38205727996.0;20662551463.0;1160383378575.0;0
KSB;2025;4;180957298611.0;41257438704.0;46474196445.0;-139332135148.0;2094703346161.0;1196747623540.0;5171019288383.0;2391079215574.0;2779940072809.0;481763265182.0;168049999482.0;404335526129.0;17054179214.0;1193059546464.0;0
KSB;2026;1;202169264062.0;31775086378.0;36300339223.0;-140562410312.0;2356646183823.0;1108649140053.0;5539640175982.0;2733145542333.0;2806494633649.0;910694629000.0;-61248534148.0;225392849768.0;19640452889.0;1216826120181.0;0
MSN;2025;2;18315140000000.0;1619376000000.0;1624535000000.0;848014000000.0;32650920000000.0;36915519000000.0;123466559000000.0;81823900000000.0;41642659000000.0;39144065000000.0;1346737000000.0;10552742000000.0;10282782000000.0;11557573000000.0;0
MSN;2025;3;21163826000000.0;1865752000000.0;2135503000000.0;841042000000.0;32214095000000.0;37637809000000.0;121351209000000.0;78378057000000.0;42973152000000.0;37009316000000.0;1253779000000.0;13266315000000.0;10307815000000.0;12708809000000.0;0
MSN;2025;4;23245825000000.0;2295343000000.0;2642686000000.0;859742000000.0;36234495000000.0;40257475000000.0;128963171000000.0;83884527000000.0;45078644000000.0;40546194000000.0;-1155039000000.0;12101850000000.0;11262216000000.0;14355609000000.0;0
MSN;2026;1;24019754000000.0;1973577000000.0;2318740000000.0;929330000000.0;31419317000000.0;41645707000000.0;130717940000000.0;84455333000000.0;46262607000000.0;39839621000000.0;3473727000000.0;7081065000000.0;11329909000000.0;15601403000000.0;0
MWG;2025;2;37619968659970.0;1657529120910.0;2041250769970.0;489299387395.0;75933600138863.0;50985234350916.0;81001399247768.0;50985234350916.0;30016164896852.0;0.0;1442670180462.0;6030067748439.0;23691724133318.0;14297771841487.0;0
MWG;2025;3;39852507152646.0;1783665633985.0;2190441447033.0;459321401160.0;75125383121673.0;48491298270189.0;80288497892066.0;48491298270189.0;31797199621877.0;0.0;2775816846232.0;5510816169528.0;24101279307428.0;16068670758791.0;0
MWG;2025;4;42320711388542.0;2083594362304.0;2492183508086.0;433341853327.0;77201650782966.0;50769502237457.0;83945619612034.0;50769502237457.0;33176117374577.0;0.0;-611871679908.0;4999925717187.0;27266851974258.0;18068194576159.0;0
MWG;2026;1;46461952026773.0;2757557020527.0;3347123417867.0;393929975265.0;76834611871316.0;48061216417223.0;83994558472327.0;48061216417223.0;35933342055104.0;0.0;1193254573697.0;4553652582201.0;27600707843304.0;20782625319265.0;0
NHA;2025;2;75371413075.0;14729944491.0;18810994817.0;-63324241496.0;130917932500.0;185096680140.0;805242789218.0;240410673080.0;564832116138.0;20777634140.0;29635558365.0;5596554365.0;71376138839.0;78708910138.0;0
NHA;2025;3;97292349366.0;28087371360.0;35121891512.0;-64819310063.0;102098178402.0;170054152675.0;899236512911.0;306317025413.0;592919487498.0;101726513938.0;9218771670.0;5567470951.0;40760698218.0;106796281498.0;0
NHA;2025;4;25534366941.0;2033674810.0;4206159228.0;-65481888061.0;162750379563.0;277917176535.0;1029174638982.0;434221476674.0;594953162308.0;121767941339.0;104594781985.0;61704109336.0;50970141612.0;108829956308.0;0
NHA;2026;1;14342264139.0;696089710.0;868112138.0;-67149253027.0;268299970786.0;262466984054.0;1241449301151.0;483828789133.0;757620512018.0;164633788279.0;-51976856884.0;40792227048.0;50062027415.0;109526046018.0;0
NT2;2025;2;2081257647143.0;326247607392.0;364724137781.0;-10256362250906.0;7218734377944.0;4420768373144.0;8714609410937.0;4420768373144.0;4293841037793.0;0.0;500767620735.0;20754271604.0;345314071396.0;1189472463631.0;0
NT2;2025;3;1928237075948.0;214233138044.0;236426009682.0;-10428585368130.0;7020360746921.0;3815606038188.0;8323680214025.0;3815606038188.0;4508074175837.0;0.0;701178026143.0;4494265091.0;351388858762.0;1403705601675.0;0
NT2;2025;4;2522019339120.0;552839914238.0;622133593988.0;-10469080930582.0;8033411736979.0;4413910356228.0;9273311226003.0;4413910356228.0;4859400869775.0;0.0;-29615124889.0;22303884186.0;354104290287.0;1755032295613.0;0
NT2;2026;1;2171658357992.0;179978034022.0;223021520372.0;-10507238576002.0;8413359389554.0;4549471134142.0;9588850037939.0;4549471134142.0;5039378903797.0;0.0;860097452381.0;606993283.0;351229832715.0;1935010329635.0;0
NVL;2025;2;1936598230585.0;-189868378915.0;-417789709313.0;254999998866.0;203376141981170.0;103476262105674.0;238619028593128.0;186651367093163.0;51967661499965.0;29510004982030.0;-6620088911346.0;4305979590796.0;150112707450262.0;14525216597522.0;1
NVL;2025;3;1683130424875.0;-1153238964099.0;-839337620064.0;259285996411.0;203298543739096.0;114084230472201.0;239574800711639.0;188760603850358.0;50814196861281.0;32349327063428.0;-1626687311363.0;3837770809681.0;152285411287107.0;13687052777657.0;1
NVL;2025;4;1567838643688.0;3680945295574.0;3179495470848.0;258996012053.0;206852318779699.0;95996837653507.0;249907848818804.0;191014858442941.0;58892990375863.0;35672724217510.0;2936999449151.0;4395471320099.0;153324020054942.0;16975588189332.0;1
NVL;2026;1;3586658446812.0;859557448665.0;1476352429212.0;246690287063.0;207035228227019.0;101342632692806.0;253145048762541.0;193308580403613.0;59836468358928.0;36686646878977.0;-436501168392.0;4518328920108.0;154608590193270.0;17876882996493.0;1
PAN;2025;2;4027202863460.0;263730988290.0;309732779799.0;-2903483432235.0;15469434512673.0;11243825121067.0;20706558606395.0;11733020059545.0;8973538546850.0;111979948153.0;5120485572646.0;2599313150914.0;4319497506652.0;1783005081466.0;0
PAN;2025;3;5138101338699.0;266378896981.0;304016460066.0;-2946355749640.0;12676292999849.0;8347832469846.0;17886620494975.0;9231276266214.0;8655344228761.0;511711883534.0;3341753517740.0;2736490134477.0;3771356112292.0;1654873700093.0;0
PAN;2025;4;4301418693341.0;440715540223.0;513890524193.0;-2972907134034.0;10261026515094.0;5695059089044.0;15594873545966.0;6517553615580.0;9077319930386.0;459546115603.0;3478084045557.0;2626720406458.0;3268418928075.0;1919508096322.0;0
PAN;2026;1;3767231508898.0;670041078251.0;743425101664.0;-2451337592120.0;11248414243666.0;4966876065856.0;15214214977087.0;5580391336563.0;9633823640524.0;344096597470.0;1135790671809.0;3647877566971.0;3374440065249.0;2618950443317.0;0
PDR;2025;2;19926802911.0;64894628067.0;112609788783.0;3145994109.0;20913450557357.0;7592640178449.0;24226363759099.0;12370619932554.0;11855743826545.0;4777974654105.0;-1482534048912.0;25200283827.0;14106010265503.0;2066285585985.0;0
PDR;2025;3;506525735876.0;85848258243.0;123626056764.0;3047035876.0;21281715194792.0;7601727634713.0;24245517055370.0;12304782947922.0;11940734107448.0;4703050213209.0;-131806105422.0;115998896970.0;14977294134859.0;1425482382656.0;0
PDR;2025;4;360578573688.0;313327136627.0;434240569752.0;2948063375.0;24175702852037.0;10257721641617.0;27270246564755.0;14846308044248.0;12423938520507.0;4438055731121.0;-923071738591.0;375924179668.0;16714675448271.0;1736087533354.0;0
PDR;2026;1;104332489333.0;137538786139.0;447115888151.0;2948063375.0;23450438778534.0;10595628382502.0;26600203409010.0;14044149481236.0;12556053927774.0;3299038707224.0;-685851946632.0;185230983944.0;15061665911567.0;1867137747612.0;0
PET;2025;2;4715573993801.0;57636450054.0;72239357019.0;-320460381794.0;10352981221486.0;9008794641633.0;11467608020037.0;9033083071099.0;2434524948938.0;0.0;-855102697949.0;1306594811256.0;1742368483173.0;382609666517.0;0
PET;2025;3;5483844536320.0;145160316361.0;181321640661.0;-327929146258.0;10627169627164.0;9111277665535.0;11734736586380.0;9158337344683.0;2576399241697.0;0.0;-1070360049782.0;954504691054.0;1417539740201.0;485598935008.0;0
PET;2025;4;7599087227157.0;102494232880.0;126304906332.0;-322678220228.0;12329728764008.0;10727761753967.0;13417519878781.0;10758980509167.0;2658539369614.0;0.0;-65831086171.0;1474323607521.0;1630743787796.0;551068436199.0;0
PET;2026;1;6129097875208.0;100832119836.0;121585602808.0;-327325309720.0;12426437954480.0;10745294823957.0;13510392533448.0;10802771310964.0;2707621222484.0;0.0;-894081011198.0;616937115284.0;1462078255404.0;571926197292.0;0
PGV;2025;2;11930603570235.0;877342153305.0;881344338371.0;-85176657170076.0;16691890645985.0;11696134377728.0;52847885303075.0;37309820517958.0;15538064785117.0;24638492643006.0;-129943016872.0;574715313352.0;2892604147281.0;2705538163701.0;0
PGV;2025;3;8345561086944.0;166633635357.0;169709404888.0;-86249574664393.0;15322445061163.0;11132474722712.0;50446824371228.0;34742125950754.0;15704698420474.0;22652253626321.0;2578892513315.0;1435807180087.0;2659304263046.0;2870991719952.0;0
PGV;2025;4;12676937558010.0;2587638901940.0;3157814262271.0;-87321451120675.0;20851958662937.0;14369668242189.0;55031797692019.0;37128427550714.0;17903370141305.0;21926455280187.0;732435423852.0;2143902978736.0;2386227820414.0;5070527411423.0;0
PGV;2026;1;10367902624222.0;738192454597.0;916042428661.0;-88390587026632.0;19887757640268.0;13867376273594.0;53079387366945.0;34437824771043.0;18641562595902.0;19748505131192.0;-407189989990.0;981304324365.0;2460919789851.0;5800176620657.0;0
PLX;2025;2;76538979974578.0;1424411077462.0;1637523201076.0;576467199344.0;60926785823298.0;58197563961918.0;87249489527737.0;59044109329602.0;28205380198135.0;442509360623.0;2193106949908.0;10770637171668.0;16789377724048.0;2830321976089.0;0
PLX;2025;3;83631407329088.0;705970238434.0;769408662316.0;423890533945.0;65161869398069.0;61730228024488.0;91574911377304.0;62675251687942.0;28899659689362.0;554091687617.0;-799826559974.0;12616557939958.0;16617288859733.0;3450147660026.0;0
PLX;2025;4;81843097378617.0;685594446383.0;832079729967.0;793334965987.0;59561171811187.0;55354328118906.0;85855397411812.0;56293654583191.0;29561742828621.0;609034269222.0;5146872074269.0;10675798547805.0;13861852856196.0;4004042603717.0;0
PLX;2026;1;98697936100129.0;-662477125907.0;-493347203011.0;535308557866.0;79837671665610.0;76146303967243.0;106072582121188.0;77188587290317.0;28883994830871.0;652775807603.0;9375725757265.0;10034406335760.0;29753882640248.0;3208836640440.0;0
PNJ;2025;2;7582449574137.0;436997250814.0;547984597066.0;21536874400.0;15713933648138.0;5173829954780.0;17153777037791.0;5184392368530.0;11969384669261.0;0.0;126910990241.0;346404312952.0;13708719465746.0;3170263529885.0;0
PNJ;2025;3;8135504431886.0;495704579157.0;607018640306.0;21021081735.0;15664103070660.0;5046824044102.0;17050707690220.0;5058685745602.0;11992021944618.0;0.0;1822178660873.0;584695579192.0;12448786823997.0;3192900805242.0;0
PNJ;2025;4;9622992508867.0;1218067714794.0;1515364684545.0;20536795649.0;18614031193890.0;6874318773629.0;20163630247041.0;6888716787629.0;13274913459412.0;0.0;-1695009397227.0;522025257031.0;15835334529837.0;4410968520036.0;0
PNJ;2026;1;17245230999288.0;1467405321344.0;1864096573081.0;18518277954.0;18163447994797.0;5277290943535.0;19692785555789.0;5291615882033.0;14401169673756.0;0.0;3557793601151.0;923543256525.0;13419012225443.0;5537224734380.0;0
POM;2025;2;461747869015.0;-170328860203.0;-104497422288.0;-4059805140952.0;2163474982171.0;8783125455140.0;9497987475405.0;9502074243510.0;-4086768105.0;718948788370.0;76732801157.0;387918517832.0;453339400398.0;-2868348252525.0;1
POM;2025;3;202909544885.0;-182713537156.0;-199735355595.0;-4098937211998.0;1730642903960.0;8507619008566.0;9032498513134.0;9219353997997.0;-186855484863.0;711734989431.0;94431418838.0;22374714508.0;403426030007.0;-3050887798264.0;1
POM;2025;4;512686007165.0;-324041766323.0;-219908039312.0;-4137001392923.0;2002088956678.0;9480377060700.0;8859901518999.0;9490643936320.0;-630742417321.0;10266875620.0;8333006274.0;25872959800.0;384972797882.0;-3492403056463.0;1
POM;2026;1;465978659441.0;-179023582496.0;-136675160695.0;-4176299897768.0;3105904803239.0;10283362444687.0;10201488982635.0;11002301233057.0;-800812250422.0;718938788370.0;186312793742.0;344517180877.0;749276314727.0;-3661701607485.0;1
PVD;2025;2;2447264635266.0;249893639056.0;273640828607.0;-14223774881000.0;8622052996160.0;4689471980300.0;24774462285780.0;8011811513060.0;16762650772720.0;2464109237240.0;277002621653.0;1672152087940.0;1435300069780.0;1264467861919.0;0
PVD;2025;3;2570643212159.0;277107230172.0;378391829397.0;-14572532451698.0;8632419217878.0;5267387236504.0;26916097535324.0;9752705879936.0;17163391655388.0;3613554171422.0;310785816318.0;1403165022930.0;1644384386958.0;1444115081756.0;0
PVD;2025;4;4345733274844.0;378609643468.0;399595212696.0;-14727856747877.0;9657061718516.0;6619272245050.0;28309862682750.0;11211575733628.0;17098286949122.0;3588223884700.0;1107022363353.0;1821273980243.0;1536520885112.0;1291401833485.0;0
PVD;2026;1;3401070967384.0;300050606540.0;411214432468.0;-15062526967839.0;10817207632647.0;6497449863177.0;29542201347516.0;12095429524698.0;17446771822818.0;4553125568316.0;-290128186257.0;1426896842436.0;1515775719939.0;1557904253329.0;0
PVS;2025;2;7359390303875.0;315279751863.0;449745827877.0;-10725275853076.0;25420697622927.0;14770138018640.0;35733109397374.0;20669793671794.0;15063315725580.0;780299710066.0;351483282115.0;12676864228102.0;1386909885275.0;3997068415366.0;0
PVS;2025;3;9629523756106.0;334034346500.0;395086915729.0;-11000288404360.0;28767050137214.0;17640179303993.0;39192118229805.0;23794249486940.0;15397868742865.0;791851438860.0;63686694122.0;12469254996941.0;2938842886962.0;4316327960935.0;0
PVS;2025;4;9715667025843.0;971929407820.0;879852227620.0;-11146464737567.0;27202012297573.0;17125099120430.0;38790761189504.0;22555238914698.0;16235522274806.0;777497590588.0;581181094799.0;11584690621889.0;3233161759598.0;4956328907342.0;0
PVS;2026;1;8698740446801.0;435334724546.0;531492235371.0;-11337682500907.0;28951415524030.0;18378077017846.0;40730099546969.0;24053840401927.0;16676259145042.0;768259100925.0;-27859910836.0;11434381985968.0;3090586411063.0;5367047073753.0;0
PVT;2025;2;4312626017100.0;360100763732.0;423641649066.0;-8826170424389.0;8501109720481.0;4532932038279.0;21193185084768.0;10257817529826.0;10935367554942.0;5134285097381.0;617248593766.0;1219731451415.0;345977951163.0;1095264192546.0;0
PVT;2025;3;4419446706829.0;348963594761.0;393148014830.0;-9362881141193.0;8144910955729.0;4216854563465.0;20860007119308.0;9735390556444.0;11124616562864.0;4900103093289.0;1112379827239.0;1738265083037.0;304030743920.0;1232781510973.0;0
PVT;2025;4;4444125860472.0;344043523634.0;409654997421.0;-9929516846229.0;7522113324368.0;4067395141144.0;22308656455937.0;10818467171939.0;11490189283998.0;6245363980337.0;925866328191.0;1899525806593.0;345436337479.0;1451819747325.0;0
PVT;2026;1;4177077006958.0;387444269822.0;444223855925.0;-10534517138772.0;8094338828633.0;4056831999868.0;22260309406458.0;10382675852637.0;11877633553821.0;5819854702311.0;676392185523.0;1556109255397.0;364067687666.0;1772081672786.0;0
REE;2025;2;2513507808623.0;738684202066.0;828222248900.0;345966042505.0;11912726111876.0;4144635033247.0;37015909890398.0;13528541671216.0;23487368219182.0;8661142973014.0;728632137544.0;4779867178468.0;1240817458635.0;12806267272430.0;0
REE;2025;3;2552162332981.0;824812238009.0;936561565081.0;364196514462.0;12359235870047.0;4276976052607.0;38265997037514.0;14100981703005.0;24165015334509.0;9081408054107.0;598005869684.0;3356120292119.0;1291160053507.0;13481307176488.0;0
REE;2025;4;2877577731793.0;769645260281.0;886674031604.0;338083231398.0;13701485517767.0;5147199579595.0;40074851708537.0;15278313579883.0;24796538128654.0;9379675887231.0;1076434854731.0;3045832588034.0;1523627823536.0;14103538019129.0;0
REE;2026;1;2470751926358.0;938744544933.0;1047013783760.0;353940098547.0;13821465851430.0;5726347526598.0;40740992965557.0;15800239617195.0;24940753348362.0;9312383385649.0;989079712010.0;4004397142803.0;1393235561820.0;14266848745717.0;0
ROS;2021;1;422534655414.0;18144137418.0;17575899636.0;12177967331.0;6825975386393.0;4953565342890.0;11239081538745.0;5212320176251.0;6026761362494.0;4632345603.0;958932071507.0;16726499851.0;2769090344449.0;350850152494.0;1
ROS;2021;2;605196027552.0;14759658584.0;29289410823.0;12037507255.0;6728214734986.0;5311759258797.0;11548839373271.0;5507318352193.0;6041521021078.0;3579058603.0;-378557537838.0;19542206043.0;2897660206785.0;365609811078.0;1
ROS;2021;3;780245991013.0;188096940.0;2404886444.0;12081911824.0;7376338865870.0;5471188372061.0;11707277143848.0;5665568025830.0;6041709118018.0;2066929603.0;20336939513.0;13209751917.0;3557089006723.0;365797908018.0;1
ROS;2021;4;688122767635.0;62109566874.0;18215621377.0;12080962873.0;8008228803100.0;5702441880596.0;12001592243405.0;5897773558513.0;6103818684892.0;2106130603.0;-184320598994.0;35288896970.0;3699143881136.0;427907474892.0;1
SAB;2025;2;6804334314775.0;1250676288766.0;1566161276770.0;175942761359.0;25102973272497.0;9852424610880.0;33196779117344.0;10322437517835.0;22874341599509.0;168646045663.0;2317370499649.0;6502903596185.0;1664304566153.0;7275878980244.0;0
SAB;2025;3;6436577577988.0;1403724992261.0;1562857632874.0;212358818279.0;20479352019762.0;6112332031218.0;31334772127400.0;6832228993871.0;24502543133529.0;168294980974.0;1158834150043.0;2910495187563.0;1744058989274.0;8589652614806.0;0
SAB;2025;4;6836551694306.0;1119088558719.0;1393436087241.0;164601140222.0;22140977869887.0;8880281129189.0;32597353623714.0;9597538547160.0;22999815076554.0;167935888117.0;547695256033.0;4016881626734.0;2027351808101.0;7047144144801.0;0
SAB;2026;1;6457179625505.0;1245443937892.0;1548337808833.0;161180778881.0;22187871267460.0;5953543692064.0;30874279886047.0;6674875070990.0;24199404815057.0;167488529873.0;951444864456.0;3698868639029.0;2062975444335.0;8191916327025.0;0
SBT;2025;2;6833731641626.0;154545383274.0;175947973414.0;141412023138.0;20054307978992.0;15549665514059.0;32679097161189.0;21828307600392.0;10850789560797.0;6037814229487.0;-100203768089.0;3555316479347.0;3583201943065.0;1046883789037.0;0
SBT;2025;3;5371734177990.0;198132481133.0;185728442444.0;129418133113.0;20777848951623.0;15993060638170.0;34188017370235.0;22510809525921.0;11677207844314.0;6300073428811.0;-479417537588.0;3700343431138.0;3116511234055.0;1201853414858.0;0
SBT;2025;4;6733649208915.0;168593636704.0;82923829332.0;128353697126.0;22289777120987.0;18193742950827.0;35898659501110.0;23688173000743.0;12210486500367.0;5282623023100.0;-735691299343.0;3051415611597.0;3025096165802.0;1320480832626.0;0
SBT;2026;1;8231005226906.0;244947423773.0;238602822188.0;139996705575.0;24796523665678.0;19648434896958.0;38672430510061.0;26263482194031.0;12408948316030.0;6405942654429.0;95991325761.0;3603709628343.0;4275560087297.0;1498012428310.0;0
SCR;2025;2;409023291698.0;30194821238.0;44439376965.0;-14491853918.0;7493072784685.0;4392367383601.0;13395543366518.0;7900656854166.0;5494886512352.0;2221996818180.0;474627669070.0;449044635996.0;3552510990601.0;426622287965.0;0
SCR;2025;3;431575044432.0;1819258625.0;15035466690.0;-14652449261.0;7151866750393.0;4114029165458.0;13018882846229.0;7523377075252.0;5495505770977.0;2158674768286.0;-179090807780.0;317014778243.0;3574286927745.0;426667138856.0;0
SCR;2025;4;276884668083.0;33472171646.0;77740860711.0;-14780961255.0;6798173643751.0;3215502666603.0;12895731329341.0;7538409432961.0;5357321896380.0;2900369680797.0;-1122833909454.0;359964873101.0;3493092278505.0;469601855850.0;0
